,file_name,age,gender
14445,37_1_3_20170109141945326.jpg.chip.jpg,37,1
105,10_0_4_20170103201924664.jpg.chip.jpg,10,0
15969,41_1_0_20170109140858702.jpg.chip.jpg,41,1
18855,54_0_0_20170104211558436.jpg.chip.jpg,54,0
999,16_1_0_20170116214318225.jpg.chip.jpg,16,1
22461,78_1_0_20170110180142396.jpg.chip.jpg,78,1
21315,65_1_0_20170120222039350.jpg.chip.jpg,65,1
16309,43_0_0_20170117204018328.jpg.chip.jpg,43,0
22363,76_1_0_20170110181730883.jpg.chip.jpg,76,1
15283,3_1_2_20161219204943868.jpg.chip.jpg,3,1
17986,50_0_0_20170120222755737.jpg.chip.jpg,50,0
17541,49_1_0_20170109142131660.jpg.chip.jpg,49,1
10841,30_0_4_20170104201527594.jpg.chip.jpg,30,0
7013,26_1_1_20170112235515129.jpg.chip.jpg,26,1
2673,1_1_4_20170103205134402.jpg.chip.jpg,1,1
12572,34_0_3_20170119152328504.jpg.chip.jpg,34,0
17436,49_0_0_20170104184239893.jpg.chip.jpg,49,0
23079,88_0_0_20170113185121024.jpg.chip.jpg,88,0
1762,1_0_2_20161219153457308.jpg.chip.jpg,1,0
1296,18_1_0_20170109212554810.jpg.chip.jpg,18,1
6090,26_0_1_20170113154951523.jpg.chip.jpg,26,0
13231,35_0_3_20170109132951262.jpg.chip.jpg,35,0
68,10_0_0_20170110225442428.jpg.chip.jpg,10,0
20230,5_0_4_20170103210509634.jpg.chip.jpg,5,0
2042,1_0_3_20161219225633088.jpg.chip.jpg,1,0
2863,20_1_1_20170112231413086.jpg.chip.jpg,20,1
6741,26_1_0_20170113012122280.jpg.chip.jpg,26,1
1660,1_0_0_20170110212654271.jpg.chip.jpg,1,0
16148,42_0_3_20170119204237560.jpg.chip.jpg,42,0
11120,30_1_2_20170116180713266.jpg.chip.jpg,30,1
17932,50_0_0_20170117135739223.jpg.chip.jpg,50,0
6508,26_0_3_20170119180512067.jpg.chip.jpg,26,0
6654,26_0_4_20170117154033686.jpg.chip.jpg,26,0
7665,26_1_3_20170117154635126.jpg.chip.jpg,26,1
21160,65_0_0_20170117172707792.jpg.chip.jpg,65,0
3349,22_0_0_20170117143224571.jpg.chip.jpg,22,0
9019,28_0_4_20170117202457142.jpg.chip.jpg,28,0
9167,28_1_1_20170112234152465.jpg.chip.jpg,28,1
3627,22_1_3_20170104231655336.jpg.chip.jpg,22,1
11451,31_1_0_20170120134909814.jpg.chip.jpg,31,1
16460,44_0_3_20170119165437319.jpg.chip.jpg,44,0
13346,35_1_0_20170103182348593.jpg.chip.jpg,35,1
20229,5_0_4_20161221200001464.jpg.chip.jpg,5,0
17944,50_0_0_20170117160622711.jpg.chip.jpg,50,0
6100,26_0_1_20170113174952963.jpg.chip.jpg,26,0
10091,2_0_2_20161219140845808.jpg.chip.jpg,2,0
7600,26_1_3_20170104232333226.jpg.chip.jpg,26,1
10873,30_1_0_20170104192455647.jpg.chip.jpg,30,1
11194,30_1_3_20170117181352869.jpg.chip.jpg,30,1
11085,30_1_2_20170116161348207.jpg.chip.jpg,30,1
21489,67_1_0_20170109142541820.jpg.chip.jpg,67,1
5351,25_1_0_20170117123818139.jpg.chip.jpg,25,1
18313,51_0_2_20170104212459757.jpg.chip.jpg,51,0
10249,2_0_4_20170103210125060.jpg.chip.jpg,2,0
13515,35_1_1_20170113001239705.jpg.chip.jpg,35,1
11601,32_0_0_20170105165141556.jpg.chip.jpg,32,0
4714,24_1_2_20170116171600984.jpg.chip.jpg,24,1
9502,29_0_0_20170116214245025.jpg.chip.jpg,29,0
18501,52_0_2_20170116183811379.jpg.chip.jpg,52,0
16139,42_0_3_20170117133729763.jpg.chip.jpg,42,0
18292,51_0_0_20170120222851682.jpg.chip.jpg,51,0
6240,26_0_1_20170117173148204.jpg.chip.jpg,26,0
19712,57_0_0_20170104212808228.jpg.chip.jpg,57,0
23569,9_0_0_20170110220236260.jpg.chip.jpg,9,0
846,16_0_0_20170110231811882.jpg.chip.jpg,16,0
2781,20_0_4_20170117193449429.jpg.chip.jpg,20,0
22116,73_1_0_20170110125254674.jpg.chip.jpg,73,1
6400,26_0_3_20170104215715094.jpg.chip.jpg,26,0
16684,45_0_1_20170113183119558.jpg.chip.jpg,45,0
16013,42_0_0_20170105172350421.jpg.chip.jpg,42,0
6555,26_0_3_20170119183349949.jpg.chip.jpg,26,0
10732,30_0_2_20170104022125085.jpg.chip.jpg,30,0
2727,20_0_0_20170117141002911.jpg.chip.jpg,20,0
7427,26_1_2_20170116180913581.jpg.chip.jpg,26,1
16105,42_0_1_20170116220125979.jpg.chip.jpg,42,0
902,16_0_0_20170116201208865.jpg.chip.jpg,16,0
14020,36_1_0_20170117091600475.jpg.chip.jpg,36,1
12339,33_1_0_20170117171111730.jpg.chip.jpg,33,1
23192,8_0_2_20161219162204262.jpg.chip.jpg,8,0
14494,38_0_0_20170117120726722.jpg.chip.jpg,38,0
4970,24_1_4_20170117150458348.jpg.chip.jpg,24,1
10830,30_0_3_20170119195818732.jpg.chip.jpg,30,0
18683,53_0_0_20170117163705002.jpg.chip.jpg,53,0
8689,28_0_1_20170113133943577.jpg.chip.jpg,28,0
91,10_0_1_20170110225121326.jpg.chip.jpg,10,0
7522,26_1_2_20170116184639426.jpg.chip.jpg,26,1
13102,35_0_1_20170117010039479.jpg.chip.jpg,35,0
18787,53_1_0_20170110141146441.jpg.chip.jpg,53,1
5349,25_1_0_20170116223859777.jpg.chip.jpg,25,1
13972,36_1_0_20170103181817489.jpg.chip.jpg,36,1
14685,38_1_1_20170112233741014.jpg.chip.jpg,38,1
16739,45_0_2_20170120222541001.jpg.chip.jpg,45,0
23166,8_0_0_20170110220129114.jpg.chip.jpg,8,0
23469,90_1_0_20170111211648525.jpg.chip.jpg,90,1
5994,26_0_0_20170120134634767.jpg.chip.jpg,26,0
17463,49_0_0_20170112222149209.jpg.chip.jpg,49,0
16612,45_0_0_20170117182436373.jpg.chip.jpg,45,0
6181,26_0_1_20170116203607574.jpg.chip.jpg,26,0
860,16_0_0_20170110232038257.jpg.chip.jpg,16,0
13090,35_0_1_20170116195822091.jpg.chip.jpg,35,0
4640,24_1_2_20170104021300885.jpg.chip.jpg,24,1
19886,58_0_0_20170117190757797.jpg.chip.jpg,58,0
20052,58_1_0_20170117154253562.jpg.chip.jpg,58,1
5144,25_0_1_20170116002228362.jpg.chip.jpg,25,0
20715,61_0_1_20170117193718791.jpg.chip.jpg,61,0
14039,36_1_0_20170117183349582.jpg.chip.jpg,36,1
8002,27_0_0_20170117175751139.jpg.chip.jpg,27,0
11391,31_0_3_20170119200051395.jpg.chip.jpg,31,0
6094,26_0_1_20170113155022867.jpg.chip.jpg,26,0
9539,29_0_0_20170117180855986.jpg.chip.jpg,29,0
16681,45_0_1_20170113181825862.jpg.chip.jpg,45,0
6127,26_0_1_20170116010530676.jpg.chip.jpg,26,0
21699,6_1_0_20161220221631666.jpg.chip.jpg,6,1
14473,38_0_0_20170109011114784.jpg.chip.jpg,38,0
3096,21_1_0_20170105183508735.jpg.chip.jpg,21,1
18878,54_0_0_20170105173228717.jpg.chip.jpg,54,0
11439,31_1_0_20170117133433345.jpg.chip.jpg,31,1
23330,8_1_0_20170117154607954.jpg.chip.jpg,8,1
19348,55_0_3_20170117191549010.jpg.chip.jpg,55,0
20442,60_0_1_20170113152726713.jpg.chip.jpg,60,0
7555,26_1_3_20161220222108978.jpg.chip.jpg,26,1
19264,55_0_0_20170117185729852.jpg.chip.jpg,55,0
4952,24_1_4_20170103233659572.jpg.chip.jpg,24,1
6013,26_0_1_20170113134232465.jpg.chip.jpg,26,0
1935,1_0_2_20161219205836181.jpg.chip.jpg,1,0
5066,25_0_0_20170117143430849.jpg.chip.jpg,25,0
13842,36_0_1_20170117135448300.jpg.chip.jpg,36,0
22083,73_0_0_20170105001507628.jpg.chip.jpg,73,0
18896,54_0_0_20170111195904169.jpg.chip.jpg,54,0
8183,27_0_3_20170119193302202.jpg.chip.jpg,27,0
968,16_1_0_20170109213357694.jpg.chip.jpg,16,1
746,15_1_0_20170117134420894.jpg.chip.jpg,15,1
19198,54_1_3_20170119211352971.jpg.chip.jpg,54,1
7319,26_1_2_20170104022817638.jpg.chip.jpg,26,1
3920,23_1_0_20170117145031171.jpg.chip.jpg,23,1
22756,80_1_0_20170117175552763.jpg.chip.jpg,80,1
972,16_1_0_20170109213504335.jpg.chip.jpg,16,1
6494,26_0_3_20170119180419195.jpg.chip.jpg,26,0
419,13_0_3_20170119153840721.jpg.chip.jpg,13,0
11429,31_1_0_20170116021126334.jpg.chip.jpg,31,1
11654,32_0_0_20170117123734515.jpg.chip.jpg,32,0
14728,38_1_1_20170117005942906.jpg.chip.jpg,38,1
12045,32_1_1_20170112210630029.jpg.chip.jpg,32,1
2258,1_1_0_20170109190844250.jpg.chip.jpg,1,1
14389,37_1_0_20170117140123763.jpg.chip.jpg,37,1
14804,39_0_0_20170104204624075.jpg.chip.jpg,39,0
23439,90_0_1_20170111223916765.jpg.chip.jpg,90,0
5005,25_0_0_20170105184137702.jpg.chip.jpg,25,0
8983,28_0_3_20170119211807137.jpg.chip.jpg,28,0
14848,39_0_0_20170117184947657.jpg.chip.jpg,39,0
9509,29_0_0_20170116225141614.jpg.chip.jpg,29,0
2497,1_1_2_20161219221237927.jpg.chip.jpg,1,1
6583,26_0_3_20170119184306231.jpg.chip.jpg,26,0
5789,26_0_0_20170113210127487.jpg.chip.jpg,26,0
9839,29_1_1_20170103183648691.jpg.chip.jpg,29,1
8095,27_0_1_20170117164549029.jpg.chip.jpg,27,0
17041,46_0_3_20170119200749075.jpg.chip.jpg,46,0
524,14_0_3_20170104225721488.jpg.chip.jpg,14,0
18581,52_1_0_20170110151342799.jpg.chip.jpg,52,1
22644,80_0_0_20170111205531200.jpg.chip.jpg,80,0
4466,24_1_0_20170116220210491.jpg.chip.jpg,24,1
5752,26_0_0_20170112205800959.jpg.chip.jpg,26,0
14668,38_1_0_20170117160605286.jpg.chip.jpg,38,1
3531,22_1_1_20170114025217323.jpg.chip.jpg,22,1
11092,30_1_2_20170116162102874.jpg.chip.jpg,30,1
18087,50_0_3_20170119204347415.jpg.chip.jpg,50,0
20983,63_0_0_20170120225710313.jpg.chip.jpg,63,0
4483,24_1_0_20170116222936821.jpg.chip.jpg,24,1
7147,26_1_1_20170116162307476.jpg.chip.jpg,26,1
2864,20_1_1_20170112231449708.jpg.chip.jpg,20,1
1311,18_1_0_20170109212936696.jpg.chip.jpg,18,1
7295,26_1_1_20170117200345500.jpg.chip.jpg,26,1
696,15_0_3_20170104230418059.jpg.chip.jpg,15,0
1947,1_0_2_20161219211828974.jpg.chip.jpg,1,0
12859,35_0_0_20170116222932357.jpg.chip.jpg,35,0
20574,60_1_0_20170110150258412.jpg.chip.jpg,60,1
40,10_0_0_20170110220557169.jpg.chip.jpg,10,0
10024,29_1_4_20170105171748652.jpg.chip.jpg,29,1
20839,62_0_0_20170113185402879.jpg.chip.jpg,62,0
6257,26_0_1_20170117195934763.jpg.chip.jpg,26,0
2982,21_0_0_20170114032114256.jpg.chip.jpg,21,0
4550,24_1_1_20170112204854107.jpg.chip.jpg,24,1
4723,24_1_2_20170116171657075.jpg.chip.jpg,24,1
13010,35_0_0_20170117204518056.jpg.chip.jpg,35,0
18539,52_0_4_20170104184746311.jpg.chip.jpg,52,0
15047,39_1_4_20170109002712574.jpg.chip.jpg,39,1
12486,34_0_1_20170113134734098.jpg.chip.jpg,34,0
10634,30_0_0_20170117181257163.jpg.chip.jpg,30,0
19121,54_1_0_20170103183759282.jpg.chip.jpg,54,1
1769,1_0_2_20161219155349310.jpg.chip.jpg,1,0
11973,32_1_0_20170116205329227.jpg.chip.jpg,32,1
10636,30_0_0_20170117181302740.jpg.chip.jpg,30,0
681,15_0_1_20170113151409719.jpg.chip.jpg,15,0
5196,25_0_3_20170104214613229.jpg.chip.jpg,25,0
4733,24_1_2_20170116173353160.jpg.chip.jpg,24,1
19269,55_0_0_20170117190004928.jpg.chip.jpg,55,0
17086,46_1_1_20170112220304903.jpg.chip.jpg,46,1
1825,1_0_2_20161219162817126.jpg.chip.jpg,1,0
15950,41_0_4_20170117022116049.jpg.chip.jpg,41,0
1397,18_1_1_20170109212551451.jpg.chip.jpg,18,1
13400,35_1_0_20170117022414604.jpg.chip.jpg,35,1
4748,24_1_2_20170116173444326.jpg.chip.jpg,24,1
12206,32_1_3_20170104235157578.jpg.chip.jpg,32,1
17673,4_0_3_20161220220741730.jpg.chip.jpg,4,0
21215,65_0_1_20170120223824820.jpg.chip.jpg,65,0
9302,28_1_2_20170116164716297.jpg.chip.jpg,28,1
20478,60_0_3_20170104220126534.jpg.chip.jpg,60,0
13127,35_0_1_20170117142753565.jpg.chip.jpg,35,0
3134,21_1_0_20170120134012302.jpg.chip.jpg,21,1
13873,36_0_2_20170116191943513.jpg.chip.jpg,36,0
18863,54_0_0_20170104212537133.jpg.chip.jpg,54,0
12785,34_1_3_20170119152703935.jpg.chip.jpg,34,1
8721,28_0_1_20170113151805863.jpg.chip.jpg,28,0
20534,60_1_0_20170110131759572.jpg.chip.jpg,60,1
5484,25_1_1_20170116003320107.jpg.chip.jpg,25,1
4082,23_1_3_20170119164534718.jpg.chip.jpg,23,1
4509,24_1_0_20170117150817978.jpg.chip.jpg,24,1
11474,31_1_1_20170113012335025.jpg.chip.jpg,31,1
937,16_1_0_20170103201213287.jpg.chip.jpg,16,1
22028,72_0_3_20170105180648062.jpg.chip.jpg,72,0
1627,1_0_0_20170109192836519.jpg.chip.jpg,1,0
754,15_1_1_20170112191307797.jpg.chip.jpg,15,1
21936,70_1_1_20170110153248874.jpg.chip.jpg,70,1
5956,26_0_0_20170117195903790.jpg.chip.jpg,26,0
711,15_1_0_20170109203912357.jpg.chip.jpg,15,1
4177,24_0_0_20170117145303338.jpg.chip.jpg,24,0
4268,24_0_2_20161219192221394.jpg.chip.jpg,24,0
18329,51_0_3_20170119211842089.jpg.chip.jpg,51,0
564,14_1_0_20170109204135732.jpg.chip.jpg,14,1
6188,26_0_1_20170116204952113.jpg.chip.jpg,26,0
23606,9_0_0_20170110223421536.jpg.chip.jpg,9,0
17130,47_0_0_20170105173116787.jpg.chip.jpg,47,0
7652,26_1_3_20170117153624660.jpg.chip.jpg,26,1
15090,3_0_1_20170109194623635.jpg.chip.jpg,3,0
21135,65_0_0_20170117153706996.jpg.chip.jpg,65,0
21502,67_1_0_20170110154623389.jpg.chip.jpg,67,1
4419,24_1_0_20170104022800709.jpg.chip.jpg,24,1
23602,9_0_0_20170110221723108.jpg.chip.jpg,9,0
6950,26_1_1_20170104235433201.jpg.chip.jpg,26,1
7661,26_1_3_20170117154510952.jpg.chip.jpg,26,1
16746,45_0_3_20170117001109487.jpg.chip.jpg,45,0
9329,28_1_2_20170116171710952.jpg.chip.jpg,28,1
23097,88_1_0_20170120140102078.jpg.chip.jpg,88,1
4877,24_1_3_20170117150552500.jpg.chip.jpg,24,1
8617,28_0_0_20170117145726220.jpg.chip.jpg,28,0
23055,86_1_0_20170110183850108.jpg.chip.jpg,86,1
4722,24_1_2_20170116171642861.jpg.chip.jpg,24,1
18331,51_0_4_20170104210348196.jpg.chip.jpg,51,0
15848,40_1_3_20170116191729090.jpg.chip.jpg,40,1
1125,17_1_0_20170104012351409.jpg.chip.jpg,17,1
1348,18_1_0_20170109214116215.jpg.chip.jpg,18,1
11766,32_0_1_20170116003725128.jpg.chip.jpg,32,0
18182,50_1_0_20170117143959322.jpg.chip.jpg,50,1
19854,58_0_0_20170111204759653.jpg.chip.jpg,58,0
10709,30_0_1_20170117130038063.jpg.chip.jpg,30,0
1268,18_0_3_20170116221917954.jpg.chip.jpg,18,0
20648,61_0_0_20170104185720734.jpg.chip.jpg,61,0
1323,18_1_0_20170109213140139.jpg.chip.jpg,18,1
20601,60_1_0_20170110184058156.jpg.chip.jpg,60,1
13272,35_0_3_20170119194907323.jpg.chip.jpg,35,0
20917,62_1_0_20170110183746742.jpg.chip.jpg,62,1
8205,27_0_4_20170103235409988.jpg.chip.jpg,27,0
13033,35_0_0_20170120223710300.jpg.chip.jpg,35,0
10505,2_1_4_20170103213149252.jpg.chip.jpg,2,1
17315,48_0_0_20170117013722003.jpg.chip.jpg,48,0
23581,9_0_0_20170110220413289.jpg.chip.jpg,9,0
11073,30_1_2_20170104021318733.jpg.chip.jpg,30,1
23191,8_0_1_20170114025855492.jpg.chip.jpg,8,0
6991,26_1_1_20170112213135759.jpg.chip.jpg,26,1
4272,24_0_2_20170104020029454.jpg.chip.jpg,24,0
14810,39_0_0_20170104205032348.jpg.chip.jpg,39,0
3529,22_1_1_20170113193237676.jpg.chip.jpg,22,1
18945,54_0_0_20170117171400372.jpg.chip.jpg,54,0
4614,24_1_1_20170116162121188.jpg.chip.jpg,24,1
4054,23_1_3_20170105002606965.jpg.chip.jpg,23,1
19802,58_0_0_20170104002241806.jpg.chip.jpg,58,0
12013,32_1_0_20170117134826702.jpg.chip.jpg,32,1
12125,32_1_1_20170116161336538.jpg.chip.jpg,32,1
8997,28_0_4_20170105183852672.jpg.chip.jpg,28,0
9047,28_1_0_20170108225418569.jpg.chip.jpg,28,1
5974,26_0_0_20170119175520123.jpg.chip.jpg,26,0
8333,27_1_1_20170113012427688.jpg.chip.jpg,27,1
11698,32_0_0_20170120220858579.jpg.chip.jpg,32,0
19294,55_0_0_20170120221404877.jpg.chip.jpg,55,0
6096,26_0_1_20170113155100771.jpg.chip.jpg,26,0
5414,25_1_0_20170119172030770.jpg.chip.jpg,25,1
19934,58_0_0_20170120224706941.jpg.chip.jpg,58,0
10747,30_0_2_20170116170852517.jpg.chip.jpg,30,0
515,14_0_2_20170104012412945.jpg.chip.jpg,14,0
19209,55_0_0_20170104212851085.jpg.chip.jpg,55,0
3244,21_1_3_20170104222118687.jpg.chip.jpg,21,1
18553,52_1_0_20170104185832638.jpg.chip.jpg,52,1
14598,38_0_3_20170119144055864.jpg.chip.jpg,38,0
12645,34_0_4_20170117203232496.jpg.chip.jpg,34,0
23276,8_1_0_20170109203617429.jpg.chip.jpg,8,1
21831,70_0_0_20170117171305844.jpg.chip.jpg,70,0
15926,41_0_2_20170116192329504.jpg.chip.jpg,41,0
11822,32_0_2_20170116183717004.jpg.chip.jpg,32,0
13126,35_0_1_20170117142612894.jpg.chip.jpg,35,0
9931,29_1_1_20170117193933170.jpg.chip.jpg,29,1
19682,56_1_1_20170116230711681.jpg.chip.jpg,56,1
19756,57_0_3_20170104212938069.jpg.chip.jpg,57,0
7954,27_0_0_20170116204136393.jpg.chip.jpg,27,0
232,11_1_0_20170109205125500.jpg.chip.jpg,11,1
17352,48_0_1_20170117171859064.jpg.chip.jpg,48,0
10509,2_1_4_20170103213317172.jpg.chip.jpg,2,1
6457,26_0_3_20170117173025404.jpg.chip.jpg,26,0
17739,4_1_0_20170109202352144.jpg.chip.jpg,4,1
23675,9_0_2_20170110225353988.jpg.chip.jpg,9,0
9654,29_0_1_20170117202653255.jpg.chip.jpg,29,0
14471,38_0_0_20170105172811910.jpg.chip.jpg,38,0
10010,29_1_3_20170119195154547.jpg.chip.jpg,29,1
17270,47_1_1_20170116160632406.jpg.chip.jpg,47,1
12681,34_1_0_20170116172016963.jpg.chip.jpg,34,1
5878,26_0_0_20170117152350379.jpg.chip.jpg,26,0
5876,26_0_0_20170117152311509.jpg.chip.jpg,26,0
14955,39_1_0_20170105002727282.jpg.chip.jpg,39,1
12764,34_1_2_20170104023010725.jpg.chip.jpg,34,1
859,16_0_0_20170110232012908.jpg.chip.jpg,16,0
18267,51_0_0_20170117160746568.jpg.chip.jpg,51,0
17146,47_0_0_20170113184617953.jpg.chip.jpg,47,0
14289,37_0_2_20170119193336730.jpg.chip.jpg,37,0
18582,52_1_0_20170110151437658.jpg.chip.jpg,52,1
13593,35_1_2_20170116185947151.jpg.chip.jpg,35,1
2319,1_1_0_20170109193401456.jpg.chip.jpg,1,1
12299,33_0_3_20170119184235519.jpg.chip.jpg,33,0
15729,40_1_0_20170117091853557.jpg.chip.jpg,40,1
9330,28_1_2_20170116172433974.jpg.chip.jpg,28,1
6515,26_0_3_20170119180602948.jpg.chip.jpg,26,0
5106,25_0_1_20170102233534138.jpg.chip.jpg,25,0
11984,32_1_0_20170116222912224.jpg.chip.jpg,32,1
4768,24_1_2_20170116174411079.jpg.chip.jpg,24,1
14774,38_1_4_20170109002426534.jpg.chip.jpg,38,1
6799,26_1_0_20170116234741431.jpg.chip.jpg,26,1
12091,32_1_1_20170113012739969.jpg.chip.jpg,32,1
10097,2_0_2_20161219141236632.jpg.chip.jpg,2,0
15852,40_1_3_20170117185243863.jpg.chip.jpg,40,1
22234,75_0_0_20170117192228563.jpg.chip.jpg,75,0
13541,35_1_1_20170116165647705.jpg.chip.jpg,35,1
588,14_1_0_20170109214428765.jpg.chip.jpg,14,1
4796,24_1_2_20170116174612535.jpg.chip.jpg,24,1
77,10_0_0_20170110225557604.jpg.chip.jpg,10,0
19022,54_0_1_20170120222533712.jpg.chip.jpg,54,0
12957,35_0_0_20170117172908485.jpg.chip.jpg,35,0
7692,26_1_3_20170117174330285.jpg.chip.jpg,26,1
3469,22_1_0_20170112233734192.jpg.chip.jpg,22,1
15086,3_0_0_20170110213746269.jpg.chip.jpg,3,0
11977,32_1_0_20170116220851784.jpg.chip.jpg,32,1
18746,53_0_3_20170119212002295.jpg.chip.jpg,53,0
4215,24_0_1_20170113134042697.jpg.chip.jpg,24,0
18632,53_0_0_20170109002933938.jpg.chip.jpg,53,0
3556,22_1_2_20170104021303821.jpg.chip.jpg,22,1
12562,34_0_3_20170113190318416.jpg.chip.jpg,34,0
4746,24_1_2_20170116173438372.jpg.chip.jpg,24,1
7922,26_1_4_20170117201852933.jpg.chip.jpg,26,1
23151,8_0_0_20170104230750674.jpg.chip.jpg,8,0
14861,39_0_1_20170113174626658.jpg.chip.jpg,39,0
19614,56_1_0_20170104212451892.jpg.chip.jpg,56,1
11071,30_1_2_20170104020459348.jpg.chip.jpg,30,1
215,11_1_0_20170109203319557.jpg.chip.jpg,11,1
5683,25_1_3_20170119172135455.jpg.chip.jpg,25,1
3819,23_0_3_20170119163843478.jpg.chip.jpg,23,0
16776,45_0_3_20170119194525986.jpg.chip.jpg,45,0
16411,43_1_3_20170119195521961.jpg.chip.jpg,43,1
21394,66_1_0_20170110140413980.jpg.chip.jpg,66,1
8944,28_0_3_20170119194526899.jpg.chip.jpg,28,0
10002,29_1_3_20170109134027563.jpg.chip.jpg,29,1
8670,28_0_0_20170120134223574.jpg.chip.jpg,28,0
6781,26_1_0_20170116193313554.jpg.chip.jpg,26,1
7592,26_1_3_20170104223139599.jpg.chip.jpg,26,1
22458,78_0_3_20170105175706078.jpg.chip.jpg,78,0
909,16_0_1_20170110231925176.jpg.chip.jpg,16,0
7211,26_1_1_20170116231226803.jpg.chip.jpg,26,1
4078,23_1_3_20170119164504597.jpg.chip.jpg,23,1
1372,18_1_0_20170109214646809.jpg.chip.jpg,18,1
17942,50_0_0_20170117160612319.jpg.chip.jpg,50,0
6763,26_1_0_20170116175417440.jpg.chip.jpg,26,1
7531,26_1_2_20170116184706391.jpg.chip.jpg,26,1
16358,43_0_3_20170119211655721.jpg.chip.jpg,43,0
5100,25_0_0_20170119171141465.jpg.chip.jpg,25,0
3863,23_1_0_20170103234935189.jpg.chip.jpg,23,1
10677,30_0_1_20170113152824163.jpg.chip.jpg,30,0
2289,1_1_0_20170109191440780.jpg.chip.jpg,1,1
19814,58_0_0_20170104213007932.jpg.chip.jpg,58,0
18715,53_0_2_20170112215433623.jpg.chip.jpg,53,0
22093,73_0_0_20170117192346540.jpg.chip.jpg,73,0
16947,45_1_3_20170119183505494.jpg.chip.jpg,45,1
21393,66_1_0_20170110140359075.jpg.chip.jpg,66,1
18047,50_0_2_20170117160616344.jpg.chip.jpg,50,0
13209,35_0_2_20170117135017903.jpg.chip.jpg,35,0
12387,33_1_3_20170119200543308.jpg.chip.jpg,33,1
969,16_1_0_20170109213440225.jpg.chip.jpg,16,1
5308,25_1_0_20170105000803577.jpg.chip.jpg,25,1
5009,25_0_0_20170113181534141.jpg.chip.jpg,25,0
21969,71_1_0_20170110141059193.jpg.chip.jpg,71,1
20560,60_1_0_20170110141610416.jpg.chip.jpg,60,1
6911,26_1_0_20170117200604086.jpg.chip.jpg,26,1
5402,25_1_0_20170117195319237.jpg.chip.jpg,25,1
21203,65_0_1_20170117191610001.jpg.chip.jpg,65,0
6222,26_0_1_20170116235506865.jpg.chip.jpg,26,0
22493,79_1_0_20170110151406182.jpg.chip.jpg,79,1
14411,37_1_1_20170116021920799.jpg.chip.jpg,37,1
5123,25_0_1_20170113150701015.jpg.chip.jpg,25,0
21077,64_1_0_20170110152936764.jpg.chip.jpg,64,1
12294,33_0_3_20170117154355516.jpg.chip.jpg,33,0
13349,35_1_0_20170103182732026.jpg.chip.jpg,35,1
13737,36_0_0_20170117135444550.jpg.chip.jpg,36,0
5958,26_0_0_20170117195919229.jpg.chip.jpg,26,0
997,16_1_0_20170116000649066.jpg.chip.jpg,16,1
19611,56_1_0_20170104185820366.jpg.chip.jpg,56,1
9209,28_1_1_20170116223115624.jpg.chip.jpg,28,1
22406,77_1_0_20170120221930573.jpg.chip.jpg,77,1
504,14_0_0_20170120133332421.jpg.chip.jpg,14,0
653,15_0_0_20170110232338801.jpg.chip.jpg,15,0
8106,27_0_1_20170120220051617.jpg.chip.jpg,27,0
21844,70_0_0_20170117173731439.jpg.chip.jpg,70,0
17303,48_0_0_20170111201841425.jpg.chip.jpg,48,0
21789,6_1_4_20161223232159876.jpg.chip.jpg,6,1
11592,32_0_0_20170104200937337.jpg.chip.jpg,32,0
1609,1_0_0_20161219225850912.jpg.chip.jpg,1,0
19172,54_1_1_20170110120122138.jpg.chip.jpg,54,1
18334,51_1_0_20170103183556395.jpg.chip.jpg,51,1
11118,30_1_2_20170116175923384.jpg.chip.jpg,30,1
21999,72_0_0_20170111222516126.jpg.chip.jpg,72,0
7399,26_1_2_20170116180305369.jpg.chip.jpg,26,1
12628,34_0_3_20170119200818611.jpg.chip.jpg,34,0
23622,9_0_0_20170110224558724.jpg.chip.jpg,9,0
11930,32_1_0_20170104164847153.jpg.chip.jpg,32,1
19620,56_1_0_20170109141855995.jpg.chip.jpg,56,1
11990,32_1_0_20170117094855375.jpg.chip.jpg,32,1
9984,29_1_2_20170116220903106.jpg.chip.jpg,29,1
814,16_0_0_20170110231221050.jpg.chip.jpg,16,0
21769,6_1_3_20161220222420627.jpg.chip.jpg,6,1
9407,28_1_3_20170119194924075.jpg.chip.jpg,28,1
14703,38_1_1_20170113184328127.jpg.chip.jpg,38,1
17015,46_0_2_20170104205205795.jpg.chip.jpg,46,0
13254,35_0_3_20170119151444959.jpg.chip.jpg,35,0
16902,45_1_0_20170117181433644.jpg.chip.jpg,45,1
18108,50_0_3_20170119205352398.jpg.chip.jpg,50,0
17584,4_0_0_20161219203817325.jpg.chip.jpg,4,0
2342,1_1_0_20170109194433758.jpg.chip.jpg,1,1
3301,21_1_4_20170103224520560.jpg.chip.jpg,21,1
4862,24_1_3_20170117145441075.jpg.chip.jpg,24,1
8030,27_0_1_20170113135622875.jpg.chip.jpg,27,0
1375,18_1_0_20170109214726739.jpg.chip.jpg,18,1
4570,24_1_1_20170112234558855.jpg.chip.jpg,24,1
6728,26_1_0_20170109134235854.jpg.chip.jpg,26,1
11146,30_1_2_20170116201553981.jpg.chip.jpg,30,1
73,10_0_0_20170110225518663.jpg.chip.jpg,10,0
8957,28_0_3_20170119194808322.jpg.chip.jpg,28,0
19270,55_0_0_20170117190028027.jpg.chip.jpg,55,0
15924,41_0_2_20170105164126307.jpg.chip.jpg,41,0
